tweet,label,negation_flag,intensifier_flag,annotated_tweet,text
لو الانتحار حلال صدقوني انا اول وحده معندي قناعه بالحياه ايه,1,0,0,الانتحار حلال صدقوني انا اول وحده معندي قناعه بالحياه ايه,لو الانتحار حلال صدقوني انا اول وحده معندي قناعه بالحياه ايه
"جت فى وقتها اقسم باله_x000D_
أنا الحزن بيقتلنى بالبطىء _x000D_
وبقيت فحالة اكتئاب حاد 💔😢",1,0,0,وقتها اقسم باله انا الحزن بيقتلني بالبطيء وبقيت فحاله اكتئاب حاد,جت في وقتها اقسم باله_x<NUM>D_انا الحزن بيقتلني بالبطيء _x<NUM>D_وبقيت فحاله اكتئاب حاد 💔😢
اريد ارض مكه، اذان مكه ، صلاة مكه، وروحانية مكة ، وزمزم مكة ̣.,0,0,0,اريد ارض مكه، اذان مكه صلاه مكه، وروحانيه مكه وزمزم مكه,اريد ارض مكه، اذان مكه ، صلاه مكه، وروحانيه مكه ، وزمزم مكه ̣.
لا تجعل عمرك يقف انتظارا لاحد . لا تؤذ قلبك و تتسبب في شيخوخته المبكره  .الحياة لا تحتاج منا الا ان نبتسم فى وجه اي شيء . ,0,1,0,تجعل عمرك يقف انتظارا لاحد تؤذ قلبك تتسبب شيخوخته المبكره الحياه تحتاج منا الا نبتسم وجه شيء,لا تجعل عمرك يقف انتظارا لاحد . لا تؤذ قلبك و تتسبب في شيخوخته المبكره .الحياه لا تحتاج منا الا ان نبتسم في وجه اي شيء .
تعالو نصلي قيام ليل. وندعي لاهل سوريا.,0,0,0,تعالو نصلي قيام ليل وندعي لاهل سوريا,تعالو نصلي قيام ليل. وندعي لاهل سوريا.
انا سعيده جداً جداً,0,0,1,انا سعيده جدا جدا,انا سعيده جدا جدا
دخلتي ايه بقي يا بنتي ان شاء الله يكون ربنا رزقك بحاجة بتحبيها .,0,0,0,دخلتي ايه بقي بنتي شاء الله ربنا رزقك بحاجه بتحبيها,دخلتي ايه بقي يا بنتي ان شاء الله يكون ربنا رزقك بحاجه بتحبيها .
عجباني جدا اللهجة اللى مكتوب بيها التويته  . ,0,0,0,عجباني جدا اللهجه اللي مكتوب بيها التويته,عجباني جدا اللهجه اللي مكتوب بيها التويته .
انا مستعدة ابكي لين اموت بس أمسح بكرامتك أكثر ماهي مسوحها,1,0,0,انا مستعده ابكي لين اموت امسح بكرامتك اكثر ماهي مسوحها,انا مستعده ابكي لين اموت بس امسح بكرامتك اكثر ماهي مسوحها
دعوة الافطار في رمضان. تجمعنا .,0,0,0,دعوه الافطار رمضان تجمعنا,دعوه الافطار في رمضان. تجمعنا .
فاليومَ أبكي على ما فاتني أسفًا وهل يُفيد بكاءٌ حين أبكيهِ واحَسرَتاهُ لعمرٍ ضاع أكثَرُه والويلُ إن كان باقِيهِ كماضيهِ,1,1,0,فاليوم ابكي علي فاتني اسفا وهل يفيد بكاء حين ابكيه واحسرتاه لعمر ضاع اكثره والويل باقيه كماضيه,فاليوم ابكي علي ما فاتني اسفا وهل يفيد بكاء حين ابكيه واحسرتاه لعمر ضاع اكثره والويل ان كان باقيه كماضيه
دامها وصلت ان ابوي يقول لي نوديك طبيب نفسي معناته الوضع متطور,1,0,0,دامها وصلت ابوي يقول نوديك طبيب نفسي معناته الوضع متطور,دامها وصلت ان ابوي يقول لي نوديك طبيب نفسي معناته الوضع متطور
"متعبه نفسيا للحد أنني أشعر بالتعب الجسدي ,أود البكاء مثل ما كنت ابكي سابقاً ,أود البكاء بشده و لكنني لست قادره من شدة التعب الذي أشعر به او ژبما بسبب كثرة بكائي سابقة ، أود الصراخ بأعلى صوت في مكان مظلم ، أود حقاً أن اشعر بالطمأنينه و يذهب كل هذا الخوف و القلق الروحي مرهقه بشده",1,1,0,متعبه نفسيا للحد انني اشعر بالتعب الجسدي اود البكاء مثل كنت ابكي سابقا اود البكاء بشده لكنني لست قادره شده التعب الذي اشعر ژبما بسبب كثره بكائي سابقه اود الصراخ باعلي صوت مكان مظلم اود حقا اشعر بالطمانينه يذهب الخوف القلق الروحي مرهقه بشده,"متعبه نفسيا للحد انني اشعر بالتعب الجسدي ,اود البكاء مثل ما كنت ابكي سابقا ,اود البكاء بشده و لكنني لست قادره من شده التعب الذي اشعر به او ژبما بسبب كثره بكائي سابقه ، اود الصراخ باعلي صوت في مكان مظلم ، اود حقا ان اشعر بالطمانينه و يذهب كل هذا الخوف و القلق الروحي مرهقه بشده"
الحقيقة انني عُدت مره اخري إلي الصفر ، عدتُ لسكوتي واختياري للعزله ، عدتُ لقله الكلام وعدم الرغبه في التواصل مع الجميع,1,0,0,الحقيقه انني عدت مره اخري الي الصفر عدت لسكوتي واختياري للعزله عدت لقله الكلام وعدم الرغبه التواصل الجميع,الحقيقه انني عدت مره اخري الي الصفر ، عدت لسكوتي واختياري للعزله ، عدت لقله الكلام وعدم الرغبه في التواصل مع الجميع
خايفه من زحل الثامن حياتي عبارة عن تحديات و قلق,1,0,0,خايفه زحل الثامن حياتي عباره تحديات قلق,خايفه من زحل الثامن حياتي عباره عن تحديات و قلق
"جماعا مهم 📢_x000D_
انا جاية اقولكم ان نزل واحلى اكتئاب وانعزال علينا كلنا ❤️",1,0,0,جماعا مهم انا جايه اقولكم نزل واحلي اكتئاب وانعزال علينا كلنا,جماعا مهم 📢_x<NUM>D_انا جايه اقولكم ان نزل واحلي اكتئاب وانعزال علينا كلنا ❤️
واله حزن,1,0,0,واله حزن,واله حزن
والشخص اللي ينورك ويخليك فرحان من قلبك مش مطفي وحزين الحب للإنسان اللي قابلته وانت تعبان ومتبهدل وتقبلك بكل حالات,0,0,0,والشخص اللي ينورك ويخليك فرحان قلبك مطفي وحزين الحب للانسان اللي قابلته وانت تعبان ومتبهدل وتقبلك بكل حالات,والشخص اللي ينورك ويخليك فرحان من قلبك مش مطفي وحزين الحب للانسان اللي قابلته وانت تعبان ومتبهدل وتقبلك بكل حالات
  الله يجعلها سعادة دايمه ♥️,0,0,0,الله يجعلها سعاده دايمه,الله يجعلها سعاده دايمه ♥️
يا رب احفظ لي جدتي ربي ادمها لي نعمه و مدها بالصحه و العافيه و ادخل البهجه على قلبها 🤍,0,0,0,احفظ جدتي ربي ادمها نعمه مدها بالصحه العافيه ادخل البهجه علي قلبها,يا رب احفظ لي جدتي ربي ادمها لي نعمه و مدها بالصحه و العافيه و ادخل البهجه علي قلبها 🤍
"  والله انت جدع ومحترم وابن اصول _x000D_
سعيده جدا ان عندى اخ زيك _x000D_
ربنا يراضيك",0,0,0,والله انت جدع ومحترم وابن اصول سعيده جدا عندي زيك ربنا يراضيك,والله انت جدع ومحترم وابن اصول _x<NUM>D_سعيده جدا ان عندي اخ زيك _x<NUM>D_ربنا يراضيك
انا دايما متفائل,0,0,0,انا دايما متفائل,انا دايما متفائل
كل عام وانتي بخير. ,0,0,0,عام وانتي بخير,كل عام وانتي بخير.
الله يشغلهم كافينا الاكتئاب الي فينا,1,0,0,الله يشغلهم كافينا الاكتئاب الي فينا,الله يشغلهم كافينا الاكتئاب الي فينا
صباح الحب .,0,0,0,صباح الحب,صباح الحب .
ثم يعوضك الله عوضا يليق بقلبك كانه يخبرك بأن دروب الامل لا تختفي وأن الخير سيتبعك ويصنع من احزانك مفاجات سعيدة,0,1,0,يعوضك الله عوضا يليق بقلبك كانه يخبرك بان دروب الامل تختفي وان الخير سيتبعك ويصنع احزانك مفاجات سعيده,ثم يعوضك الله عوضا يليق بقلبك كانه يخبرك بان دروب الامل لا تختفي وان الخير سيتبعك ويصنع من احزانك مفاجات سعيده
من كثر ما اتقنت الدور عشت جو معهم وجتني كآبه,1,1,0,كثر اتقنت الدور عشت معهم وجتني كابه,من كثر ما اتقنت الدور عشت جو معهم وجتني كابه
لا اعلم كيف سيزول كُل هذا الألم ,1,1,0,اعلم سيزول الالم,لا اعلم كيف سيزول كل هذا الالم
بنعيش لحظات سعيدة مرة ثانية😭😭😭😭,0,0,0,بنعيش لحظات سعيده مره ثانيه😭,بنعيش لحظات سعيده مره ثانيه😭😭😭😭
يا مكتئب يالمخزول يا متعايش مع الاكتئاب,1,0,0,مكتئب يالمخزول متعايش الاكتئاب,يا مكتئب يالمخزول يا متعايش مع الاكتئاب
دووووم الفرحة يارب 💜💜,0,0,0,دوم الفرحه يارب,دووووم الفرحه يارب 💜💜
أوقات بتجيلي رغبة عارمة ف عدم التّواجد مَش كآبه ولا حاجة بس ال هو فالحظة دي أنا مش عايزة أكُون موجودة ,1,0,0,اوقات بتجيلي رغبه عارمه عدم التواجد كابه ولا حاجه فالحظه انا عايزه اكون موجوده,اوقات بتجيلي رغبه عارمه ف عدم التواجد مش كابه ولا حاجه بس ال هو فالحظه دي انا مش عايزه اكون موجوده
  صباح التفاؤل والطمأنينة,0,0,0,صباح التفاؤل والطمانينه,صباح التفاؤل والطمانينه
  متفائل بالهلال,0,0,0,متفائل بالهلال,متفائل بالهلال
قلبي الحزين امتى هيفرح,1,0,0,قلبي الحزين امتي هيفرح,قلبي الحزين امتي هيفرح
انشهد هذا المدرب مبسوط اذاً انا مبسوط و مدريد مبسوطه🤍🤍🤍🤍🤍🤍🤍🤍🤍🤍🤍,0,0,0,انشهد المدرب مبسوط اذا انا مبسوط مدريد مبسوطه🤍,انشهد هذا المدرب مبسوط اذا انا مبسوط و مدريد مبسوطه🤍🤍🤍🤍🤍🤍🤍🤍🤍🤍🤍
صباح تفاؤل,0,0,0,صباح تفاؤل,صباح تفاؤل
ليس كل من يواسيك خالياً من الجراح ولا كل من يعطيك يملك أكثر منك الإيثار ليس إيثار متاع ومال فحسب,0,1,0,ليس يواسيك خاليا الجراح ولا يعطيك يملك اكثر منك الايثار ليس ايثار متاع ومال فحسب,ليس كل من يواسيك خاليا من الجراح ولا كل من يعطيك يملك اكثر منك الايثار ليس ايثار متاع ومال فحسب
تقربوا الى الله ولو بركعه واحده.,0,0,0,تقربوا الي الله ولو بركعه واحده,تقربوا الي الله ولو بركعه واحده.
  حلو يعني فيه أمل,0,0,0,حلو يعني فيه امل,حلو يعني فيه امل
عادل امام البهجة المواقف ناجى عطا لله السفارة فى العمارة مأمون وشركاه صاحب السعادة دموع فى عيون وقحة النوم فى العسل  ,0,0,0,عادل امام البهجه المواقف ناجي عطا لله السفاره العماره مامون وشركاه صاحب السعاده دموع عيون وقحه النوم العسل,عادل امام البهجه المواقف ناجي عطا لله السفاره في العماره مامون وشركاه صاحب السعاده دموع في عيون وقحه النوم في العسل
وعن الحال انا حزين ,1,0,0,وعن الحال انا حزين,وعن الحال انا حزين
م اقدر اقول ل اهلي انه فيني رهاب اجتماعي لاني قاعده امثل لهم اني اجتماعيه و اصلاً استحي,1,0,0,اقدر اقول اهلي انه فيني رهاب اجتماعي لاني قاعده امثل لهم اني اجتماعيه اصلا استحي,م اقدر اقول ل اهلي انه فيني رهاب اجتماعي لاني قاعده امثل لهم اني اجتماعيه و اصلا استحي
حاس حالي كثير متفائل بإني معتبرها صغيرة خخ,0,0,0,حاس حالي كثير متفائل باني معتبرها صغيره,حاس حالي كثير متفائل باني معتبرها صغيره خخ
أكتئاب حاد يعصف بي ثقل متهدل علي اكتافي ذلك الصغير ف اليسر اصبحت دقاته شبه منعدمه بدات اشعور بشعور العجوز ,1,0,0,اكتئاب حاد يعصف ثقل متهدل علي اكتافي الصغير اليسر اصبحت دقاته شبه منعدمه بدات اشعور بشعور العجوز,اكتئاب حاد يعصف بي ثقل متهدل علي اكتافي ذلك الصغير ف اليسر اصبحت دقاته شبه منعدمه بدات اشعور بشعور العجوز
الملائكه خُلِقت من نور وأنا خُلِقت من إكتئاب,1,0,0,الملائكه خلقت نور وانا خلقت اكتئاب,الملائكه خلقت من نور وانا خلقت من اكتئاب
من جمال الحياة أن الله يبعث في طريقك ما يُوقظك بين الحين والآخر  أنت الذي ظننت لوقت طويل أنّك مستيقظ تماماً ,0,1,1,جمال الحياه الله يبعث طريقك يوقظك الحين والاخر انت الذي ظننت لوقت طويل انك مستيقظ تماما,من جمال الحياه ان الله يبعث في طريقك ما يوقظك بين الحين والاخر انت الذي ظننت لوقت طويل انك مستيقظ تماما
اللهُم أرِنا مشارق الأمل وأنفال الرضى ومباهج السُرور وسنابل الصبر كيفما سيرتنا الحَياة,0,0,0,اللهم ارنا مشارق الامل وانفال الرضي ومباهج السرور وسنابل الصبر كيفما سيرتنا الحياه,اللهم ارنا مشارق الامل وانفال الرضي ومباهج السرور وسنابل الصبر كيفما سيرتنا الحياه
يجماعه هل انا الوحيدة الي اكتئب لما اروح من عند بنات خالتي 💔وربي مره اكتئاب مابا اروح عنهم,1,0,0,يجماعه انا الوحيده الي اكتئب لما اروح بنات خالتي 💔وربي مره اكتئاب مابا اروح عنهم,يجماعه هل انا الوحيده الي اكتئب لما اروح من عند بنات خالتي 💔وربي مره اكتئاب مابا اروح عنهم
مطلوب طريقه انتحار اسلاميه,1,0,0,مطلوب طريقه انتحار اسلاميه,مطلوب طريقه انتحار اسلاميه
شيء يقهر بصراحه تكون متفائل وفجأه تخبط بالحيط,0,0,0,شيء يقهر بصراحه تكون متفائل وفجاه تخبط بالحيط,شيء يقهر بصراحه تكون متفائل وفجاه تخبط بالحيط
للحين لازلت متفائل فيك الجمني يرحم امك,0,0,0,للحين لازلت متفائل فيك الجمني يرحم امك,للحين لازلت متفائل فيك الجمني يرحم امك
الجامعة بتخليني مكتئبة,1,0,0,الجامعه بتخليني مكتئبه,الجامعه بتخليني مكتئبه
نعيش الحياة كما تريد الحياة,0,0,0,نعيش الحياه تريد الحياه,نعيش الحياه كما تريد الحياه
كآبة كآبة,1,0,0,كابه كابه,كابه كابه
ما حسيت بذي السعاده الا وانا معك❤️,0,1,0,حسيت بذي السعاده الا وانا معك❤️,ما حسيت بذي السعاده الا وانا معك❤️
  اعتقد أن موضوع السعادة شي نسبي ولا نستطيع ربط السعادة بالمرأة وحدها فهي انسان احياناً سعيدة واحيانا لا  ,0,1,0,اعتقد موضوع السعاده نسبي ولا نستطيع ربط السعاده بالمراه وحدها فهي انسان احيانا سعيده واحيانا,اعتقد ان موضوع السعاده شي نسبي ولا نستطيع ربط السعاده بالمراه وحدها فهي انسان احيانا سعيده واحيانا لا
ناس مبدعين وافكارهم جديدة .,0,0,0,ناس مبدعين وافكارهم جديده,ناس مبدعين وافكارهم جديده .
  اعياد سعيده علينا كلنا يارب🌹🙏,0,0,0,اعياد سعيده علينا كلنا يارب🌹🙏,اعياد سعيده علينا كلنا يارب🌹🙏
نبدو كالأموات حينَ لا يشعُر بِنا أحد,1,1,0,نبدو كالاموات حين يشعر بنا احد,نبدو كالاموات حين لا يشعر بنا احد
الطاقه السلبيه المجتمع الصدمات الخذلان المرور بفترة اكتئاب ☹️,1,0,0,الطاقه السلبيه المجتمع الصدمات الخذلان المرور بفتره اكتئاب,الطاقه السلبيه المجتمع الصدمات الخذلان المرور بفتره اكتئاب ☹️
حين اكون منعزلاً عن الجميع فانا بداخلي دمع اخبئه عن اعينهم و لدي من الافكار ما تجعلني مكتئب و فاقد القدرة على مخالطتهم,1,1,0,حين اكون منعزلا الجميع فانا بداخلي دمع اخبئه اعينهم لدي الافكار تجعلني مكتئب فاقد القدره علي مخالطتهم,حين اكون منعزلا عن الجميع فانا بداخلي دمع اخبئه عن اعينهم و لدي من الافكار ما تجعلني مكتئب و فاقد القدره علي مخالطتهم
