tweet,label,negation_flag,intensifier_flag,annotated_tweet,text
"ابكي من البُعد ولا ابكي من الذكرى_x000D_
الضيّق في خاطري والدمع في عيني 💔🥺",1,0,0,ابكي البعد ولا ابكي الذكري الضيق خاطري والدمع عيني,ابكي من البعد ولا ابكي من الذكري_x<NUM>D_الضيق في خاطري والدمع في عيني 💔🥺
ياله ي بنات واله كآبة بكي ليش م نبي حسيت بكتمة من الحين😭,1,0,0,ياله بنات واله كابه بكي ليش نبي حسيت بكتمه الحين😭,ياله ي بنات واله كابه بكي ليش م نبي حسيت بكتمه من الحين😭
اكثر حلم حلمته من سبوعين تقريبا ولحين اتذكره يا الله لدرجه صحيت عيوني متورمه لان بالحلم ابكي مو متخيله,1,0,0,اكثر حلم حلمته سبوعين تقريبا ولحين اتذكره الله لدرجه صحيت عيوني متورمه لان بالحلم ابكي متخيله,اكثر حلم حلمته من سبوعين تقريبا ولحين اتذكره يا الله لدرجه صحيت عيوني متورمه لان بالحلم ابكي مو متخيله
الواحد مكتئب و بيقول يتفرج عالمسلسلات يفرفش شويه بيكتئب اكتر ما هو مكتئب,1,1,0,الواحد مكتئب بيقول يتفرج عالمسلسلات يفرفش شويه بيكتئب اكتر مكتئب,الواحد مكتئب و بيقول يتفرج عالمسلسلات يفرفش شويه بيكتئب اكتر ما هو مكتئب
"أشعر من فرط الحُزن اني أريد البكاء ولا أبكي , أريد ان أشرح لك مدى حُزني وبؤسي ويأسي وإكتئابي لكنك لا تسمعني , أشعر بأني أريد الهروب من نَفسي ومن افكاري وذكرياتي لكن لاأدري الى أين أفر مني , أشعر بقلبي الذي ينبض حزناً ووجعاً والماً ولا أعلم كيف أحتملني .",1,1,0,اشعر فرط الحزن اني اريد البكاء ولا ابكي اريد اشرح مدي حزني وبؤسي وياسي واكتئابي لكنك تسمعني اشعر باني اريد الهروب نفسي ومن افكاري وذكرياتي لاادري الي اين افر مني اشعر بقلبي الذي ينبض حزنا ووجعا والما ولا اعلم احتملني,"اشعر من فرط الحزن اني اريد البكاء ولا ابكي , اريد ان اشرح لك مدي حزني وبؤسي وياسي واكتئابي لكنك لا تسمعني , اشعر باني اريد الهروب من نفسي ومن افكاري وذكرياتي لكن لاادري الي اين افر مني , اشعر بقلبي الذي ينبض حزنا ووجعا والما ولا اعلم كيف احتملني ."
  التذكير ب شي يضايقني نفسيا وانا احاول اكون متفائل و مرح  كذا انا انعزل افضل و اكون مرح لنفسي فقط 🙂,1,0,0,التذكير يضايقني نفسيا وانا احاول اكون متفائل مرح كذا انا انعزل افضل اكون مرح لنفسي فقط,التذكير ب شي يضايقني نفسيا وانا احاول اكون متفائل و مرح كذا انا انعزل افضل و اكون مرح لنفسي فقط 🙂
كل ما قيل من ايمان وصلاة ودعاء يساعد ولكن اذا تحول الحزن الى اكتئاب وقلق فيجب اخذ خطوات عملية وعلاجية ل,1,1,0,قيل ايمان وصلاه ودعاء يساعد ولكن اذا تحول الحزن الي اكتئاب وقلق فيجب اخذ خطوات عمليه وعلاجيه,كل ما قيل من ايمان وصلاه ودعاء يساعد ولكن اذا تحول الحزن الي اكتئاب وقلق فيجب اخذ خطوات عمليه وعلاجيه ل
"اله يسامحك كان عندي اكتئاب صار جلطه🥺_x000D_
اله جميل ويحب الجمال 🤦🏼‍♀️",1,0,0,اله يسامحك عندي اكتئاب صار جلطه🥺 اله جميل ويحب الجمال 🤦🏼‍♀️,اله يسامحك كان عندي اكتئاب صار جلطه🥺_x<NUM>D_اله جميل ويحب الجمال 🤦🏼♀️
احس الإكتئاب قضى على كل مشاعري احس اني امشي بدون مشاعر راسي فارغ ضايعه مكتئبه ماعرف اوصف الشعور,1,1,0,احس الاكتئاب قضي علي مشاعري احس اني امشي بدون مشاعر راسي فارغ ضايعه مكتئبه ماعرف اوصف الشعور,احس الاكتئاب قضي علي كل مشاعري احس اني امشي بدون مشاعر راسي فارغ ضايعه مكتئبه ماعرف اوصف الشعور
كأبة الايام معاها تلاشت,1,0,0,كابه الايام معاها تلاشت,كابه الايام معاها تلاشت
ضيقه لدرجة الانتحار,1,0,0,ضيقه لدرجه الانتحار,ضيقه لدرجه الانتحار
حياتي اليومية هي عبارة عن ضحك زائد ضحك زائد ضحك وفجأة يجي إكتئاب من حيث لا أدري🌝😂💔,1,1,0,حياتي اليوميه عباره ضحك زائد ضحك زائد ضحك وفجاه يجي اكتئاب حيث ادري🌝😂💔,حياتي اليوميه هي عباره عن ضحك زائد ضحك زائد ضحك وفجاه يجي اكتئاب من حيث لا ادري🌝😂💔
دا مش انطفاء دا شكله اكتئاب,1,0,0,انطفاء شكله اكتئاب,دا مش انطفاء دا شكله اكتئاب
هاي اكتئاب,1,0,0,هاي اكتئاب,هاي اكتئاب
لمسة كأبه,1,0,0,لمسه كابه,لمسه كابه
فيني أكتئاب فضيع,1,0,0,فيني اكتئاب فضيع,فيني اكتئاب فضيع
لا انا الرغبة في الانتحار زادت عندي عن كدة هنتحر بجد,1,1,0,انا الرغبه الانتحار زادت عندي كده هنتحر بجد,لا انا الرغبه في الانتحار زادت عندي عن كده هنتحر بجد
لا تكفين مو ناقصين كأبه زياده💔,1,1,0,تكفين ناقصين كابه زياده💔,لا تكفين مو ناقصين كابه زياده💔
امانه ساعديني كيف اشيل فكره الانتحار,1,0,0,امانه ساعديني اشيل فكره الانتحار,امانه ساعديني كيف اشيل فكره الانتحار
خزان احزان🌑💦🥀مُكتئب,1,0,0,خزان احزان🌑💦🥀مكتئب,خزان احزان🌑💦🥀مكتئب
عندي نفس كآبه 🙈 محد يهتم ,1,0,0,عندي نفس كابه محد يهتم,عندي نفس كابه 🙈 محد يهتم
قلق النوم حسبي عليه,1,0,0,قلق النوم حسبي عليه,قلق النوم حسبي عليه
اسوي نفسي ناسيه ان العيد بيكون اكتئاب,1,0,0,اسوي نفسي ناسيه العيد بيكون اكتئاب,اسوي نفسي ناسيه ان العيد بيكون اكتئاب
"ماذا يفعل الحزن الذي نكتمه داخلنا _x000D_
ولا نتحدّث عنه _x000D_
إنه يتغذى على أرواحنا _x000D_
ينمو يكبر يلتقي بأحزان أُخرى",1,0,0,ماذا يفعل الحزن الذي نكتمه داخلنا ولا نتحدث عنه انه يتغذي علي ارواحنا ينمو يكبر يلتقي باحزان اخري,ماذا يفعل الحزن الذي نكتمه داخلنا _x<NUM>D_ولا نتحدث عنه _x<NUM>D_انه يتغذي علي ارواحنا _x<NUM>D_ينمو يكبر يلتقي باحزان اخري
افتكرت طنط وماما وجالي هلع من دلوقتي هتوحشيني اكتر م انتي واحشاني😂💔,1,0,0,افتكرت طنط وماما وجالي هلع دلوقتي هتوحشيني اكتر انتي واحشاني😂💔,افتكرت طنط وماما وجالي هلع من دلوقتي هتوحشيني اكتر م انتي واحشاني😂💔
سراب اكتئاب وحزن😔,1,0,0,سراب اكتئاب وحزن😔,سراب اكتئاب وحزن😔
راجعي طبيب نفسي ماهو عيب ولا حرام وروحي لعيادات ميدي كير عند الدكتور ماهر بغدادي اذا انتي من سكان الرياض اله يشفيك ويعافيك,1,0,0,راجعي طبيب نفسي ماهو عيب ولا حرام وروحي لعيادات ميدي كير الدكتور ماهر بغدادي اذا انتي سكان الرياض اله يشفيك ويعافيك,راجعي طبيب نفسي ماهو عيب ولا حرام وروحي لعيادات ميدي كير عند الدكتور ماهر بغدادي اذا انتي من سكان الرياض اله يشفيك ويعافيك
اكتئاب اخاف من تطوراته,1,0,0,اكتئاب اخاف تطوراته,اكتئاب اخاف من تطوراته
هموم ضيقة نكد حزن بكاء ألم إنتاس إشتياء إكتئاب تعاسة جزع جنازة حرقة غم غصة,1,0,0,هموم ضيقه نكد حزن بكاء الم انتاس اشتياء اكتئاب تعاسه جزع جنازه حرقه غصه,هموم ضيقه نكد حزن بكاء الم انتاس اشتياء اكتئاب تعاسه جزع جنازه حرقه غم غصه
الحمدلله اني كل يوم بقاوم رغبتي ف الانتحار بس الي خايفه منو ان يجي يوم و مقدر اقاوم,1,0,0,الحمدلله اني يوم بقاوم رغبتي الانتحار الي خايفه منو يجي يوم مقدر اقاوم,الحمدلله اني كل يوم بقاوم رغبتي ف الانتحار بس الي خايفه منو ان يجي يوم و مقدر اقاوم
انا بتكلم عن اكتئاب يعيش معاك العمر كله,1,0,0,انا بتكلم اكتئاب يعيش معاك العمر كله,انا بتكلم عن اكتئاب يعيش معاك العمر كله
"لا بأس هو مجرد إشتعال داخلي _x000D_
هدوء غاضب او ربما إكتئاب هادئ 🖤",1,1,0,باس مجرد اشتعال داخلي هدوء غاضب ربما اكتئاب هادئ,لا باس هو مجرد اشتعال داخلي _x<NUM>D_هدوء غاضب او ربما اكتئاب هادئ 🖤
جتني نوبات هلع وبكره علي تسميع شكلي مابتخرج من ذي الجامعه ابداً,1,0,0,جتني نوبات هلع وبكره علي تسميع شكلي مابتخرج الجامعه ابدا,جتني نوبات هلع وبكره علي تسميع شكلي مابتخرج من ذي الجامعه ابدا
أنا عندي قلق من المشي والتعدية جمب الناس أو قدامهم أو امشي وراهم هنطشيروا يعني ولا ايه,1,0,0,انا عندي قلق المشي والتعديه جمب الناس قدامهم امشي وراهم هنطشيروا يعني ولا ايه,انا عندي قلق من المشي والتعديه جمب الناس او قدامهم او امشي وراهم هنطشيروا يعني ولا ايه
لعلي ابكي فينادي الله ملائكته ويقول اقبضو روح عبدي فإنه متعب,1,0,0,لعلي ابكي فينادي الله ملائكته ويقول اقبضو روح عبدي فانه متعب,لعلي ابكي فينادي الله ملائكته ويقول اقبضو روح عبدي فانه متعب
"ظلمت نفسي كثيرآ من أجل إسعادهم ويآليتني نلت شيئا غير الوجع🙂💔_x000D_
_x000D_
 اكتئاب😴",1,1,0,ظلمت نفسي كثيرا اجل اسعادهم وياليتني نلت شيئا غير الوجع🙂💔 اكتئاب😴,ظلمت نفسي كثيرا من اجل اسعادهم وياليتني نلت شيئا غير الوجع🙂💔_x<NUM>D__x<NUM>D_ اكتئاب😴
الخوف من الوحدة مسببلي رعب و اكتئاب,1,0,0,الخوف الوحده مسببلي رعب اكتئاب,الخوف من الوحده مسببلي رعب و اكتئاب
عندي أعراض اكتئاب لكن ماودي اروح اكشف اخاف من لحظة الحقيقة انا واعية على الي فيني و احاول اغيره اقرأ عنه اع,1,0,0,عندي اعراض اكتئاب ماودي اروح اكشف اخاف لحظه الحقيقه انا واعيه علي الي فيني احاول اغيره اقرا عنه,عندي اعراض اكتئاب لكن ماودي اروح اكشف اخاف من لحظه الحقيقه انا واعيه علي الي فيني و احاول اغيره اقرا عنه اع
"مبخرجش عشان مكتئب✅_x000D_
مكتئب عشان مبخرجش✅",1,0,0,مبخرجش عشان مكتئب✅ مكتئب عشان مبخرجش✅,مبخرجش عشان مكتئب✅_x<NUM>D_مكتئب عشان مبخرجش✅
يا انا فيني اكتئاب ولا الايام صايره كئيبه🙂💔,1,0,0,انا فيني اكتئاب ولا الايام صايره كئيبه🙂💔,يا انا فيني اكتئاب ولا الايام صايره كئيبه🙂💔
والله قلق مو طبيعي ربي يسهل ويفرجها إݩ ۺا۽ اڶہ,1,0,0,والله قلق طبيعي ربي يسهل ويفرجها ۺا۽ اڶہ,والله قلق مو طبيعي ربي يسهل ويفرجها اݩ ۺا۽ اڶہ
انا لو رحت لدكتور نفسي هجيبله اكتئاب واحتمال جلطة,1,0,0,انا رحت لدكتور نفسي هجيبله اكتئاب واحتمال جلطه,انا لو رحت لدكتور نفسي هجيبله اكتئاب واحتمال جلطه
والله احتاج عزله مع نفسي اجدد طاقتي وامحي ناس من حياتي واضيف ناس والا اقول مايحتاج اضافه,1,0,0,والله احتاج عزله نفسي اجدد طاقتي وامحي ناس حياتي واضيف ناس والا اقول مايحتاج اضافه,والله احتاج عزله مع نفسي اجدد طاقتي وامحي ناس من حياتي واضيف ناس والا اقول مايحتاج اضافه
بيجيلي أكتئاب اول ما نبدأ نشيل السجاجيد وندخل في دوامة تنضيفة العيد,1,1,0,بيجيلي اكتئاب اول نبدا نشيل السجاجيد وندخل دوامه تنضيفه العيد,بيجيلي اكتئاب اول ما نبدا نشيل السجاجيد وندخل في دوامه تنضيفه العيد
اي وربي قلق,1,0,0,وربي قلق,اي وربي قلق
فيني كلام واحد على صدري فيني شعور محد بيفهمه وفيني دموع وعاجز اني ابكي فيني حزن كاتمه ولا اشكي,1,0,0,فيني كلام واحد علي صدري فيني شعور محد بيفهمه وفيني دموع وعاجز اني ابكي فيني حزن كاتمه ولا اشكي,فيني كلام واحد علي صدري فيني شعور محد بيفهمه وفيني دموع وعاجز اني ابكي فيني حزن كاتمه ولا اشكي
أصبح الانتحار رغبة مُلحة,1,0,0,اصبح الانتحار رغبه ملحه,اصبح الانتحار رغبه ملحه
احتاج الى عُزلة,1,0,0,احتاج الي عزله,احتاج الي عزله
الواحد مايدري هو اكتئاب ولا انطفاء ولا نضج ولا انعدام شغف ولاتخلف ولاحالة نفسيه,1,0,0,الواحد مايدري اكتئاب ولا انطفاء ولا نضج ولا انعدام شغف ولاتخلف ولاحاله نفسيه,الواحد مايدري هو اكتئاب ولا انطفاء ولا نضج ولا انعدام شغف ولاتخلف ولاحاله نفسيه
الزعل اكلني بس مسوي نفسي طبيعي عشان ما تجيني موجة اكتئاب,1,1,0,الزعل اكلني مسوي نفسي طبيعي عشان تجيني موجه اكتئاب,الزعل اكلني بس مسوي نفسي طبيعي عشان ما تجيني موجه اكتئاب
انا لما حد بيقولي كده بيجيلي اكتئاب وخوف وبحس باعراض مش موجوده😌,1,0,0,انا لما بيقولي كده بيجيلي اكتئاب وخوف وبحس باعراض موجوده😌,انا لما حد بيقولي كده بيجيلي اكتئاب وخوف وبحس باعراض مش موجوده😌
يالله صدمه فيني بكي بس مابي ابكي اول مره اجرب شعور أن شخصك المقرب هو الحيه الي تلدغك من تحت ل تحت💔,1,0,0,يالله صدمه فيني بكي مابي ابكي اول مره اجرب شعور شخصك المقرب الحيه الي تلدغك تحت تحت💔,يالله صدمه فيني بكي بس مابي ابكي اول مره اجرب شعور ان شخصك المقرب هو الحيه الي تلدغك من تحت ل تحت💔
بداية مرحلة اكتئاب وشي ماهو جيد لكم,1,0,0,بدايه مرحله اكتئاب وشي ماهو جيد لكم,بدايه مرحله اكتئاب وشي ماهو جيد لكم
مبقتش ليا نفس لاي حاجه ولا عندي شغف اني اكمل حياتي وبقيت افكر في الانتحار ومش عارف لأمته هقدر ابعد عن اني أعمله,1,0,0,مبقتش ليا نفس لاي حاجه ولا عندي شغف اني اكمل حياتي وبقيت افكر الانتحار ومش عارف لامته هقدر ابعد اني اعمله,مبقتش ليا نفس لاي حاجه ولا عندي شغف اني اكمل حياتي وبقيت افكر في الانتحار ومش عارف لامته هقدر ابعد عن اني اعمله
شوية حزن بس,1,0,0,شويه حزن,شويه حزن بس
مكتئب مره ضيقه ,1,0,0,مكتئب مره ضيقه,مكتئب مره ضيقه
اعوذ باله من انقباض القلب و كآبة الوقت,1,0,0,اعوذ باله انقباض القلب كابه الوقت,اعوذ باله من انقباض القلب و كابه الوقت
الانتحار افضل,1,0,0,الانتحار افضل,الانتحار افضل
نخلص من فترة أكتئاب الحياه ونرجع ندخل بأكتئاب النوم,1,0,0,نخلص فتره اكتئاب الحياه ونرجع ندخل باكتئاب النوم,نخلص من فتره اكتئاب الحياه ونرجع ندخل باكتئاب النوم
صار عندي رهاب اجتماعي,1,0,0,صار عندي رهاب اجتماعي,صار عندي رهاب اجتماعي
الحزن جعل ملامح وجهي بارده و بائسه,1,0,0,الحزن جعل ملامح وجهي بارده بائسه,الحزن جعل ملامح وجهي بارده و بائسه
قلقٌ وجدًا أن تنتهي الحياة بينا ولم نلتقي بعد,1,0,0,قلق وجدا تنتهي الحياه بينا ولم نلتقي,قلق وجدا ان تنتهي الحياه بينا ولم نلتقي بعد
"رسالتي لنفسي _x000D_
_x000D_
يا حزينه_x000D_
من ترك بعز ضيقك تذكرينه _x000D_
صدقيني _x000D_
مادرى هالبحر عن حزن السفينه_x000D_
ياحزينه _x000D_
ضحكتك تسعد مد",1,0,0,رسالتي لنفسي حزينه ترك بعز ضيقك تذكرينه صدقيني مادري هالبحر حزن السفينه ياحزينه ضحكتك تسعد,رسالتي لنفسي _x<NUM>D__x<NUM>D_يا حزينه_x<NUM>D_من ترك بعز ضيقك تذكرينه _x<NUM>D_صدقيني _x<NUM>D_مادري هالبحر عن حزن السفينه_x<NUM>D_ياحزينه _x<NUM>D_ضحكتك تسعد مد
انا الآن في حالة اكتئاب حاد,1,0,0,انا الان حاله اكتئاب حاد,انا الان في حاله اكتئاب حاد
ابكي و تسالني الدموع متى وقت الرجوع,1,0,0,ابكي تسالني الدموع متي وقت الرجوع,ابكي و تسالني الدموع متي وقت الرجوع
نوبات اكتئاب شرسه بتحضر ولا حد حاس بينا بنضحك من بره وجوه قلوب مات تعبت من المناهده وتعبت من المعفره والمجاهده,1,0,0,نوبات اكتئاب شرسه بتحضر ولا حاس بينا بنضحك بره وجوه قلوب مات تعبت المناهده وتعبت المعفره والمجاهده,نوبات اكتئاب شرسه بتحضر ولا حد حاس بينا بنضحك من بره وجوه قلوب مات تعبت من المناهده وتعبت من المعفره والمجاهده
انا جالس ابكي,1,0,0,انا جالس ابكي,انا جالس ابكي
"هل فيه حد مجرد ما اشوفه يجيلي اكتئاب غير أدريان برودي _x000D_
الاجابه لأ طبعا",1,1,0,فيه مجرد اشوفه يجيلي اكتئاب غير ادريان برودي الاجابه طبعا,هل فيه حد مجرد ما اشوفه يجيلي اكتئاب غير ادريان برودي _x<NUM>D_الاجابه لا طبعا
ما غير اشوف صورك و ابكي و اشتاق ل احلى ليالينا و ضحكاتنا مع بعض😣🥺,1,1,0,غير اشوف صورك ابكي اشتاق احلي ليالينا ضحكاتنا بعض😣🥺,ما غير اشوف صورك و ابكي و اشتاق ل احلي ليالينا و ضحكاتنا مع بعض😣🥺
لازم تشوفي حل انا انام و اصحى انام و اصحى نومه كلها قلق و احلام,1,0,0,لازم تشوفي انا انام اصحي انام اصحي نومه كلها قلق احلام,لازم تشوفي حل انا انام و اصحي انام و اصحي نومه كلها قلق و احلام
هُناك حزن يأكل قلبي بإستمرار,1,0,0,حزن ياكل قلبي باستمرار,هناك حزن ياكل قلبي باستمرار
ماجربت غير البروزاك وما لاحظت اعراض بس يفتح الشهية,1,1,0,ماجربت غير البروزاك وما لاحظت اعراض يفتح الشهيه,ماجربت غير البروزاك وما لاحظت اعراض بس يفتح الشهيه
صرلي فترة عم تجيني نوبات اكتئاب وافكار انتحارية وبقيان شي شهرين على كورس الريتان اللعين يا خوفي لما انتهي منه ما تروح ,1,1,0,صرلي فتره تجيني نوبات اكتئاب وافكار انتحاريه وبقيان شهرين علي كورس الريتان اللعين خوفي لما انتهي منه تروح,صرلي فتره عم تجيني نوبات اكتئاب وافكار انتحاريه وبقيان شي شهرين علي كورس الريتان اللعين يا خوفي لما انتهي منه ما تروح
اي فعل او قرار الواحد بياخده نتيجة خوف او قلق غالبا بيبقي غلط,1,0,0,فعل قرار الواحد بياخده نتيجه خوف قلق غالبا بيبقي غلط,اي فعل او قرار الواحد بياخده نتيجه خوف او قلق غالبا بيبقي غلط
"اهلين اكتئاب موسمي 💔😔 _x000D_
اكره الصيف",1,0,0,اهلين اكتئاب موسمي اكره الصيف,اهلين اكتئاب موسمي 💔😔 _x<NUM>D_اكره الصيف
ابي ابكي لين ما اموت,1,1,0,ابي ابكي لين اموت,ابي ابكي لين ما اموت
حزن شديد لمفارقه الغوالي اخ لو بيدي اخذها معي😔😞,1,0,0,حزن شديد لمفارقه الغوالي بيدي اخذها معي😔😞,حزن شديد لمفارقه الغوالي اخ لو بيدي اخذها معي😔😞
يا رب لا أحد يعلم ما بي يرون ظاهري و أنت ترى قلق داخلي فحق لي ما اتمناه و فوق ما اتمنى يارب ♥️♥️,1,1,0,احد يعلم يرون ظاهري انت تري قلق داخلي فحق اتمناه فوق اتمني يارب ♥️♥️,يا رب لا احد يعلم ما بي يرون ظاهري و انت تري قلق داخلي فحق لي ما اتمناه و فوق ما اتمني يارب ♥️♥️
اكتئاب حاد نوبة هلع في وقت واحد مفاجئ,1,0,0,اكتئاب حاد نوبه هلع وقت واحد مفاجئ,اكتئاب حاد نوبه هلع في وقت واحد مفاجئ
واله الواحد معتش عارف هو اكتئاب ولا انطفاء ولا نضج ولا انعدام الشغف ولا تخلف ولا حاله نفسيه ولا دي شخصيتي وبتوضح يوم عن يوم,1,0,0,واله الواحد معتش عارف اكتئاب ولا انطفاء ولا نضج ولا انعدام الشغف ولا تخلف ولا حاله نفسيه ولا شخصيتي وبتوضح يوم يوم,واله الواحد معتش عارف هو اكتئاب ولا انطفاء ولا نضج ولا انعدام الشغف ولا تخلف ولا حاله نفسيه ولا دي شخصيتي وبتوضح يوم عن يوم
ليه ابقي في حالة إكتئاب مايعلم بيها الا ربنا والاقي واحدة أخر مرة قالتلي ازيك كانت من بتاع6 سنين مثلا ألاقيها داخل تنكد عليا,1,0,0,ليه ابقي حاله اكتئاب مايعلم بيها الا ربنا والاقي واحده اخر مره قالتلي ازيك بتاع سنين مثلا الاقيها داخل تنكد عليا,ليه ابقي في حاله اكتئاب مايعلم بيها الا ربنا والاقي واحده اخر مره قالتلي ازيك كانت من بتاع<NUM> سنين مثلا الاقيها داخل تنكد عليا
"اتمنى اعرف ليش انا خاف من كل شي_x000D_
لدرجة صوت الأذان يسب لي هلع",1,0,0,اتمني اعرف ليش انا خاف لدرجه صوت الاذان يسب هلع,اتمني اعرف ليش انا خاف من كل شي_x<NUM>D_لدرجه صوت الاذان يسب لي هلع
اصبروا داخله في حاله اكتئاب 💔😭,1,0,0,اصبروا داخله حاله اكتئاب,اصبروا داخله في حاله اكتئاب 💔😭
ابغا ابكي بس,1,0,0,ابغا ابكي,ابغا ابكي بس
سيبني مكتئب دلوقت يامرسي 🚶🏻🚶🏻,1,0,0,سيبني مكتئب دلوقت يامرسي 🚶🏻🚶🏻,سيبني مكتئب دلوقت يامرسي 🚶🏻🚶🏻
ضياع مستمر وحزن مؤبد ,1,0,0,ضياع مستمر وحزن مؤبد,ضياع مستمر وحزن مؤبد
ابي ابكي كثير,1,0,0,ابي ابكي كثير,ابي ابكي كثير
اقاوم وجع قلبي بشكل مؤلم وسيئ.,1,0,0,اقاوم وجع قلبي بشكل مؤلم وسيئ,اقاوم وجع قلبي بشكل مؤلم وسيئ.
